Group.Num,Network,Block,Treatment,Day,Time,Location,Members,Notes
641,3,2,Low,2,1100,4,S U ,
642,3,2,Low,2,1100,5,N L,
643,3,2,Low,2,1200,3,M J,
644,3,2,Low,2,1200,3,E V,
645,3,2,Low,2,1200,4,G S U,
646,3,2,Low,2,1200,5,L N,
647,3,2,Low,2,1300,3,E M J,
648,3,2,Low,2,1300,4,S U,
649,3,2,Low,2,1300,10,O R,
650,3,2,Low,2,1400,2,K X,
651,3,2,Low,2,1400,3,E J,
652,3,2,Low,2,1400,4,S U G,
653,3,2,Low,2,1400,7,X T,
654,3,2,Low,2,1400,10,R O,
655,3,2,Low,2,1500,2,K W,
656,3,2,Low,2,1500,3,E J ,
657,3,2,Low,2,1500,4,S U G,
658,3,2,Low,2,1500,10,R O,
659,3,2,Low,2,1600,3,E J,
660,3,2,Low,2,1600,4,S U,
661,3,2,Low,2,1600,10,R T,
662,3,2,Low,2,1700,3,E J,
663,3,2,Low,2,1700,4,S U G W O,
664,3,2,Low,2,1700,10,P R T,
665,3,2,Low,3,900,3,E M,
666,3,2,Low,3,900,4,S U G O,
667,3,2,Low,3,900,5,D L,
668,3,2,Low,3,900,10,P R T,
669,3,2,Low,3,1000,3,M E,
670,3,2,Low,3,1000,4,S U G O,
671,3,2,Low,3,1000,5,L D,
672,3,2,Low,3,1000,10,P T,
673,3,2,Low,3,1100,4,S U G O,
674,3,2,Low,3,1200,4,S U G,
675,3,2,Low,3,1300,3,L E,
676,3,2,Low,3,1300,4,S U G,
677,3,2,Low,3,1300,10,R T,
678,3,2,Low,3,1500,7,B E F,
679,3,2,Low,3,1500,10,D W,
680,3,2,Low,3,1600,7,R H E,
681,3,2,Low,3,1600,7,B F,
682,3,2,Low,3,1600,10,C D,
683,3,2,Low,3,1600,10,N W,
684,3,2,Low,3,1700,1,F G,
685,3,2,Low,3,1700,3,I J W,
686,3,2,Low,3,1700,5,M U,
687,3,2,Low,3,1700,7,E Q S,
688,3,2,Low,3,1700,10,N D,
689,3,2,Low,3,1700,10,L C,
690,3,2,Low,4,900,2,M S,
691,3,2,Low,4,900,5,O D,
692,3,2,Low,4,900,10,K R,
693,3,2,Low,4,900,10,C N,
694,3,2,Low,4,1000,2,S M,
695,3,2,Low,4,1000,5,O D,
696,3,2,Low,4,1000,10,K R,
697,3,2,Low,4,1100,1,F B,
698,3,2,Low,4,1100,2,S M,
699,3,2,Low,4,1100,5,O D,
700,3,2,Low,4,1100,10,K R,
701,3,2,Low,4,1200,1,B G,
702,3,2,Low,4,1200,2,M S,
703,3,2,Low,4,1200,5,O D,
704,3,2,Low,4,1300,2,M S,
705,3,2,Low,4,1300,5,O D,
706,3,2,Low,4,1300,10,K L C,
707,3,2,Low,4,1400,2,M S,
708,3,2,Low,4,1400,5,O D,
709,3,2,Low,4,1400,10,N R K,
710,3,2,Low,4,1400,10,L C,
711,3,2,Low,4,1500,1,B G,
712,3,2,Low,4,1500,2,M S,
713,3,2,Low,4,1500,8,E T,
714,3,2,Low,4,1500,10,L C,
715,3,2,Low,4,1500,10,R N,
716,3,2,Low,4,1600,1,W B G,
717,3,2,Low,4,1600,10,K C,
718,3,2,Low,4,1600,10,N E,
719,3,2,Low,4,1700,1,B G F,
720,3,2,Low,4,1700,2,M S,
721,3,2,Low,4,1700,8,I Q,
722,3,2,Low,4,1700,9,W V,
723,3,2,Low,4,1700,10,C P,
724,3,2,Low,4,1700,10,E N K,
725,3,2,Low,5,900,1,B G,
726,3,2,Low,5,900,2,S M,
727,3,2,Low,5,900,3,H Q,
728,3,2,Low,5,900,8,T W,
729,3,2,Low,5,900,8,I J P,
730,3,2,Low,5,900,10,N K,
731,3,2,Low,5,1000,1,B G,
732,3,2,Low,5,1000,2,S M,
733,3,2,Low,5,1000,3,Q H,
734,3,2,Low,5,1000,8,P I,
735,3,2,Low,5,1100,2,S M,
736,3,2,Low,5,1100,3,Q H,
737,3,2,Low,5,1100,8,P W,
738,3,2,Low,5,1100,10,E N K,
739,3,2,Low,5,1200,2,M S,
740,3,2,Low,5,1200,3,Q H,
741,3,2,Low,5,1200,10,N E K,
742,3,2,Low,5,1300,2,M S,
743,3,2,Low,5,1300,10,C K,
744,3,2,Low,5,1500,8,C F,
745,3,2,Low,5,1600,1,E G,
746,3,2,Low,5,1600,9,F J,
747,3,2,Low,5,1700,7,K W,
748,3,2,Low,5,1700,9,Q F,
749,3,2,Low,5,1700,12,I U,
750,3,2,Low,6,900,3,L N,
751,3,2,Low,6,900,5,X D,
752,3,2,Low,6,900,8,C K,
753,3,2,Low,6,900,9,E J,
754,3,2,Low,6,900,11,Q F,
755,3,2,Low,6,1000,3,L N,
756,3,2,Low,6,1000,8,C K,
757,3,2,Low,6,1000,11,S T,
758,3,2,Low,6,1000,11,F Q,
759,3,2,Low,6,1100,11,Q F,
760,3,2,Low,6,1200,5,X D H,
761,3,2,Low,6,1200,8,K C J,
762,3,2,Low,6,1200,11,Q F,
763,3,2,Low,6,1300,5,X D H,
764,3,2,Low,6,1300,8,K C,
765,3,2,Low,6,1300,11,F Q,
766,3,2,Low,6,1400,1,W E,
767,3,2,Low,6,1400,5,X D H,
768,3,2,Low,6,1400,11,T F S,
769,3,2,Low,6,1500,2,Q V,
770,3,2,Low,6,1500,5,D H,
771,3,2,Low,6,1500,8,I U,
772,3,2,Low,6,1500,11,S T F,
773,3,2,Low,6,1600,5,X D H,
774,3,2,Low,6,1600,11,E T,
775,3,2,Low,6,1700,5,Q X D H,
776,4,2,High,1,900,1,A W,
777,4,2,High,1,900,2,E H I Q,
778,4,2,High,1,900,Outside,L C B F J R N,
779,4,2,High,1,1000,2,C H ,
780,4,2,High,1,1000,2,E I,
781,4,2,High,1,1000,Outside,A F B,
782,4,2,High,1,1100,1,J M,
783,4,2,High,1,1100,2,C I,
784,4,2,High,1,1100,Outside,R B,
785,4,2,High,1,1200,1,M S,
786,4,2,High,1,1200,1,D J,
787,4,2,High,1,1200,2,C I,
788,4,2,High,1,1300,1,W C,
789,4,2,High,1,1300,2,K P,
790,4,2,High,1,1400,1,L C,
791,4,2,High,1,1400,1,A S,
792,4,2,High,1,1400,Outside,G R,
793,4,2,High,1,1400,Outside,Q F,
794,4,2,High,1,1500,1,E F H,
795,4,2,High,1,1500,1,A C,
796,4,2,High,1,1600,1,L C E,
797,4,2,High,1,1700,1,I M P W,
798,4,2,High,2,900,1,A F L O V,
799,4,2,High,2,900,2,G H,
800,4,2,High,2,900,2,E B M X D P R J I S N W T U C,
801,4,2,High,2,1000,1,A F L O V,
802,4,2,High,2,1000,2,G H,
803,4,2,High,2,1000,2,P R I J S E M B L W T U C,
804,4,2,High,2,1100,1,V C A L O ,
805,4,2,High,2,1100,1,K F,
806,4,2,High,2,1100,2,G J ,
807,4,2,High,2,1100,2,P W,
808,4,2,High,2,1100,2,E I,
809,4,2,High,2,1100,2,M N T S,
810,4,2,High,2,1200,1,O C A V L,
811,4,2,High,2,1200,1,K F,
812,4,2,High,2,1200,2,P W,
813,4,2,High,2,1200,2,G S E I N M,
814,4,2,High,2,1300,1,C O V A,
815,4,2,High,2,1300,1,K F L,
816,4,2,High,2,1300,2,G I J,
817,4,2,High,2,1300,2,P W E H S N M,
818,4,2,High,2,1400,1,C K,
819,4,2,High,2,1400,1,F A,
820,4,2,High,2,1400,2,I J,
821,4,2,High,2,1400,2,N S,
822,4,2,High,2,1400,2,L P M E G W,
823,4,2,High,2,1500,1,K A F,
824,4,2,High,2,1500,2,G J ,
825,4,2,High,2,1500,2,P W M S I N,
826,4,2,High,2,1600,1,C R V,
827,4,2,High,2,1600,1,A F,
828,4,2,High,2,1600,2,P W J N E M I L,
829,4,2,High,2,1700,1,A S V,
830,4,2,High,2,1700,2,J P W E I O N M,
831,4,2,High,2,1700,Outside,B D H X T,
832,4,2,High,3,900,1,V D,
833,4,2,High,3,900,1,S C,
834,4,2,High,3,900,1,O A K,
835,4,2,High,3,900,2,U G,
836,4,2,High,3,900,2,B N L X H T P I J R W E M,
837,4,2,High,3,1000,1,S C,
838,4,2,High,3,1000,1,O A,
839,4,2,High,3,1000,2,G I,
840,4,2,High,3,1000,2,W N H M L P,
841,4,2,High,3,1100,1,F A K,
842,4,2,High,3,1100,1,S C,
843,4,2,High,3,1100,2,Q G,
844,4,2,High,3,1100,2,P H J I W M N,
845,4,2,High,3,1200,1,K F C,
846,4,2,High,3,1200,2,Q G J,
847,4,2,High,3,1200,2,P H W I M N,
848,4,2,High,3,1200,Outside,L E,
849,4,2,High,3,1300,1,C F O A,
850,4,2,High,3,1300,2,Q J G,
851,4,2,High,3,1300,2,M N I H W P,
852,4,2,High,3,1300,Outside,E L B,
853,4,2,High,3,1400,1,V S K,
854,4,2,High,3,1400,2,Q J,
855,4,2,High,3,1400,2,C E,
856,4,2,High,3,1400,2,H N W U,
857,4,2,High,3,1500,2,E I J L H,
858,4,2,High,3,1500,2,C N X U,
859,4,2,High,3,1600,1,A H,
860,4,2,High,3,1600,2,N B M R U F L K,
861,4,2,High,3,1700,2,N C K S J B E T I R W X U M F P,
862,4,2,High,4,900,1,D A,
863,4,2,High,4,900,2,B C E F G H I J L M N O P Q R S T U V W X,
864,4,2,High,4,1000,2,B C E F H I L M N O P Q R S T U V W X,
865,4,2,High,4,1100,2,K C,
866,4,2,High,4,1100,2,F J L N O P Q R S T U V X,
867,4,2,High,4,1200,2,B C E F J L O P Q R S T U V W X,
868,4,2,High,4,1300,2,O B L R C Q T D U S F V X,
869,4,2,High,4,1400,1,D I,
870,4,2,High,4,1400,2,B C V,
871,4,2,High,4,1400,2,P R E L U S F X T,
872,4,2,High,4,1500,1,I A,
873,4,2,High,4,1500,2,V B,
874,4,2,High,4,1500,2,K H V,
875,4,2,High,4,1500,2,T R P U X F S G E L C,
876,4,2,High,4,1600,1,I D A,
877,4,2,High,4,1600,2,J R K ,
878,4,2,High,4,1600,2,P B T F U S V E C X ,
879,4,2,High,4,1700,1,A D,
880,4,2,High,4,1700,2,S B P V E F J R X U T L,
881,4,2,High,5,900,1,J D,
882,4,2,High,5,900,2,Q K,
883,4,2,High,5,900,2,T P X O B E C U L R U H S N W F,
884,4,2,High,5,1000,1,D I,
885,4,2,High,5,1000,2,L P R E C B,
886,4,2,High,5,1000,2,K V M,
887,4,2,High,5,1100,1,A D,
888,4,2,High,5,1100,2,L E F,
889,4,2,High,5,1100,2,R T B C P S ,
890,4,2,High,5,1100,2,W U V K,
891,4,2,High,5,1200,1,D G J,
892,4,2,High,5,1200,2,L V,
893,4,2,High,5,1200,2,F S T U,
894,4,2,High,5,1300,1,A D,
895,4,2,High,5,1300,2,B C E,
896,4,2,High,5,1300,2,F L,
897,4,2,High,5,1400,1,D T,
898,4,2,High,5,1400,2,J A C S L F E B,
899,4,2,High,5,1500,2,J L,
900,4,2,High,5,1500,2,E F A,
901,4,2,High,5,1500,2,N H B M U C T,
902,4,2,High,5,1500,Outside,P I S,
903,4,2,High,5,1600,2,N W H F L T S G Q M U,
904,4,2,High,5,1700,1,K D,
905,4,2,High,5,1700,2,J A M B W N C P U E Q F H T S,
906,4,2,High,6,900,2,J V R E,
907,4,2,High,6,900,2,A B C G H I K L M N O Q S T U W X,
908,4,2,High,6,1000,2,V H I P B,
909,4,2,High,6,1000,2,E K R V,
910,4,2,High,6,1000,2,W X S,
911,4,2,High,6,1000,2,C L S M N T U J,
912,4,2,High,6,1100,2,A B C E G H I K L M N P S T U V W X,
913,4,2,High,6,1200,2,L I,
914,4,2,High,6,1200,2,A B C E G H J K M N P S T U V W,
915,4,2,High,6,1300,2,A B C E G H J K M N P S T U V W,
916,4,2,High,6,1400,2,A B C H I J K L M N T U V W,
917,4,2,High,6,1500,1,D F,
918,4,2,High,6,1500,2,A B C E H I K L M N Q S T U V W,
919,4,2,High,6,1600,1,D F G,
920,4,2,High,6,1600,2,A B C E H I J K L M N Q S T U V W,
921,4,2,High,6,1700,1,R F G,
922,4,2,High,6,1700,2,A B C E H K L M N O P Q S T U V W,
